1e2803,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471269909,7b089c
1c2e75,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471269909,7b089c
7b089c,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471269909,
de1fe2,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/connexion.php,1471269917,e8f661
e8f661,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/connexion.php,1471269917,
138747,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471270777,240c4b
366fa5,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471270777,240c4b
8bd173,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471270777,240c4b
240c4b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471270777,
5e4359,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471270931,f4fb07
ef9e01,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471270932,f4fb07
d1b915,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471270932,f4fb07
f4fb07,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471270932,
a992ec,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471271272,d4f25b
86f659,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471271272,d4f25b
e9dfa6,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471271273,d4f25b
d4f25b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471271273,
c0f301,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471350563,2969f1
cfdead,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471350564,2969f1
108654,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471350564,2969f1
2969f1,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471350564,
986e4e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471350639,685556
e4c59d,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471350639,685556
e2f572,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471350639,685556
685556,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/40,1471350639,
cf29f7,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471350649,c64424
fb13c7,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471350649,c64424
94ed6b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471350649,c64424
c64424,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/produit/73,1471350649,
5d6d44,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471350800,fa2457
404cc8,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471350800,fa2457
b1b6eb,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471350800,fa2457
fa2457,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/produit/73,1471350800,
728447,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471351101,cedeaf
595be4,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471351101,cedeaf
05f821,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471351102,cedeaf
cedeaf,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/41,1471351102,
81d3a5,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471351108,051821
706633,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471351108,051821
af351d,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471351108,051821
051821,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/produit/78,1471351108,
0fb558,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471351382,a7abc1
6746c2,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471351383,a7abc1
3b8062,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471351383,a7abc1
a7abc1,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471351383,
ecc4b4,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471351476,29a6ef
c1979e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471351476,29a6ef
ffff9c,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471351476,29a6ef
29a6ef,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/produit/73,1471351476,
0830f5,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471352142,a74c37
13a460,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471352142,a74c37
a74c37,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/page/11,1471352142,
801111,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471352350,7b2158
464224,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471352351,7b2158
38877e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471352351,7b2158
7b2158,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471352351,
5570a9,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/connexion.php,1471352357,44d638
44d638,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/connexion.php,1471352357,
a08188,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/inscription.php,1471352560,494e78
494e78,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/inscription.php,1471352560,
ee940d,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471353921,c1d17b
1c2aac,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471353922,c1d17b
c1d17b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/login,1471353922,
9c521d,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/login_check,1471354053,
d817fd,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471354056,b0fa81
5e5de5,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471354056,b0fa81
b0fa81,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/login,1471354056,
74ded2,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471354070,7ad466
fb30a4,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471354070,7ad466
7ad466,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/register/,1471354070,
0211dc,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/register/,1471354094,
fb5c9f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471354097,3d6463
d6fda0,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471354097,3d6463
3d6463,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/register/confirmed,1471354097,
0b81e9,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471354111,714308
986131,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471354111,714308
df4a05,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471354111,714308
714308,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471354111,
fe01df,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/connexion.php,1471354117,747641
747641,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/connexion.php,1471354117,
1f9ce9,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/connexion.php,1471354149,7f001e
7f001e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/connexion.php,1471354149,
84479d,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471354156,b373f4
cb998d,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471354156,b373f4
5a4c0d,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471354156,b373f4
b373f4,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471354156,
76edfe,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471354163,128d3c
24ceab,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471354163,128d3c
128d3c,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/login,1471354163,
537160,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/login_check,1471354183,
64dbc4,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471354187,b2dfc5
44f252,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471354187,b2dfc5
3207a0,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471354187,b2dfc5
b2dfc5,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471354188,
9515c1,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/logout,1471354205,
1120c4,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471354209,540af3
59ce50,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471354209,540af3
db84d9,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471354209,540af3
540af3,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471354209,
6465e9,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/inscription.php,1471354215,a5c634
a5c634,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/inscription.php,1471354215,
703a55,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471354222,2c29d9
d592c9,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471354223,2c29d9
2c29d9,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/login,1471354223,
cfe5e5,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471354228,2f6b2d
72c55c,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471354228,2f6b2d
2f6b2d,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/register/,1471354229,
c47e5e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471354249,318783
03cb2f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471354249,318783
49f906,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471354249,318783
318783,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471354249,
c326b7,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471354254,99b718
d6db00,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471354254,99b718
49c8e3,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471354254,99b718
99b718,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471354254,
2ab4ff,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/register,1471354259,
ac0ade,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471354262,3a6cf5
927790,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471354262,3a6cf5
3a6cf5,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/register/,1471354262,
31b1f3,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471354773,771192
2db1f3,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471354774,771192
ab9b7e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471354774,771192
771192,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471354774,
4fdbe2,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471354807,b8789e
5f0edf,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471354807,b8789e
b8789e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/login,1471354807,
acd212,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/login_check,1471354822,
e90487,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471354825,be19c4
cdf476,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471354825,be19c4
504268,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471354825,be19c4
be19c4,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471354825,
9a95c6,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471355029,91d8a3
d7b300,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471355029,91d8a3
0cec91,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471355029,91d8a3
91d8a3,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471355029,
6717c1,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471355067,c5a827
b41085,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471355067,c5a827
33d0cd,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471355067,c5a827
c5a827,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471355067,
c5816e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/logout,1471355072,
bb0b5e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471355076,c882c2
f7756d,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471355076,c882c2
6be9f1,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471355076,c882c2
c882c2,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471355076,
751001,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471355099,e663ba
0fa19c,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471355099,e663ba
e1421e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471355100,e663ba
e663ba,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471355100,
ec78f3,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/profile/,1471355333,
5fa3e5,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471355336,c9b977
463b7b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471355337,c9b977
c9b977,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/login,1471355337,
73679e,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/login_check,1471355351,
679ef7,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471355354,bdc594
368b93,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471355354,bdc594
bdc594,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/profile/,1471355354,
22ed66,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471355365,3cc8b2
c9a550,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471355366,3cc8b2
3cc8b2,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/profile/change-password,1471355366,
21afe4,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471355384,9f8eda
f3f7ba,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471355384,9f8eda
9f8eda,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/profile/,1471355384,
f2575b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471356266,636912
93ac3c,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471356266,636912
636912,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/profile/,1471356266,
7876c8,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/profile/,1471356321,3873d0
3873d0,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/profile/,1471356321,
dc711c,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471356713,f17ba1
6b3cea,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/profile/,1471356716,f17ba1
f17ba1,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/profile/,1471356716,
feb59f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471356780,522388
