163152,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1473090933,f2c923
f2c923,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/produit/92,1473090933,
d16da5,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/admin,1473091385,
3f49cd,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/admin/,1473091387,
6de35a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/admin/produits/,1473091391,
f97961,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/admin/produits/new,1473091396,1932da
1932da,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/admin/produits/new,1473091396,
26696f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/admin/produits/new,1473091426,
17dabc,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/admin/produits/create,1473091442,e1c1f9
e1c1f9,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/admin/produits/create,1473091442,
1495d8,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/admin/produits/new,1473091582,641954
641954,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/admin/produits/new,1473091582,
ecc5f9,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/admin/produits/new,1473091591,dd13f3
dd13f3,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/admin/produits/new,1473091592,
d04aea,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/admin/produits/new,1473091653,ee1b6b
ee1b6b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/admin/produits/new,1473091653,
17ce26,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/admin/produits/,1473091671,9ed077
9ed077,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/admin/produits/,1473091672,
d7a079,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/admin/produits/,1473091715,
a4538b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/admin/produits/new,1473091720,
26f98e,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/admin/produits/create,1473091734,
92bf67,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/admin/produits/create,1473091813,
a0b66e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1473092351,53a24e
cd66cb,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1473092351,53a24e
ce42b4,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1473092351,53a24e
5562b1,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1473092351,53a24e
53a24e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1473092351,
555eca,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/logout,1473092371,
0ea996,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1473092375,c3a96e
566c8a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1473092375,c3a96e
8fee2f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1473092375,c3a96e
1696f4,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1473092375,c3a96e
c3a96e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1473092375,
c8b475,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/register,1473092380,
11c409,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1473092383,8dc0b7
29d0fe,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1473092383,8dc0b7
8dc0b7,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/register/,1473092383,
4dcea1,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1473144505,29f318
e5a85f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1473144506,29f318
70e9a1,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1473144506,29f318
b3abf2,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1473144506,29f318
29f318,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1473144507,
